	summarized	lineages	abundances	resid	coverage
SRR25657543.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.39759411964641905), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.3004224181497595), ('XBB* (XBB.X)', 0.28773099374582506)]	XBB.2.4 EG.5.1 XBB.1.5.4 XBB.1.5.35 EG.5.1.6 XBB.1.5.55 FL.1.2 FL.1 XBB XBB.1.5.30 XBB.1.5.95 XBB.1.5.40	0.28473666 0.13883719 0.10920185 0.10920185 0.10869595 0.07640069 0.07503049 0.07503049 0.00299433 0.00224719 0.00174216 0.00162868	9.657635968990766	85.16202387720296
SRR25665937.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9999999999996403)]	XBB.1.16.6 XBB.1.16.10 XBB.1.16.9	0.99908653 0.00046009 0.00045338	1.05189985018384	19.182021870715314
SRR25645465.tsv	[('XBB* (XBB.X)', 0.3687580665722207), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.3287017600015039), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.11696105965802893), ('Omicron', 0.04307123724488573), ('Other', 0.03131717784614183), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.025427764900574995), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0012769199800648015)]	XBB.1.22 HY.1 FL.10 XBB.1.5.66 XBB.1.42.1 XBB.1.5.1 XBB.1.42.2 BA.2.75.7 XCC XBB.2.3.3 XBB.1.5.94 XBB.1.5.37 XBB.2.5 BN.5 FL.29 CJ.1.3.2 FL.24 XBB.2.9 XBB.8.1 XBB.1.18.1 BN.3.1 GJ.4 XBB.1.5.61 GJ.1.1 HL.1 FL.2.3.1 FU.5 BN.1.10 XBB.7 FL.2.2 XBB.1.5.76 XBB.1.5.31 BN.6 XBN XBB.1.5.74 GU.1 XBB.1.5.82 BN.1.4.5 XBL.1	0.23547141 0.11623075 0.10984460 0.10667432 0.08914260 0.08743027 0.03412518 0.03341094 0.02911755 0.02264618 0.00739235 0.00383877 0.00251444 0.00243665 0.00235319 0.00226806 0.00226391 0.00184574 0.00155713 0.00151284 0.00145045 0.00140682 0.00138696 0.00137476 0.00135747 0.00128101 0.00127692 0.00124203 0.00123125 0.00121835 0.00121704 0.00119278 0.00119104 0.00117763 0.00113766 0.00111566 0.00108519 0.00107207 0.00102200	16.729844765677438	99.2943851787446
SRR25665876.tsv	[('Omicron', 0.9934845040590531)]	BA.2.10.2 BA.2.10.3 BA.2.10	0.33116150 0.33116150 0.33116150	1.0756000649271151	17.727318329264623
SRR25657416.tsv	[('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.7752809995093426), ('Omicron', 0.1597059563283889), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.06501304416907867)]	GE.1 XBB.2.3.10 XBB.2.3.9 GJ.3 XBB.2.3.8 XBB.2.3.6 XBB.2.3.3 XBB.2.3.12 XBB.2.3.11 JA.1 GS.1 GZ.1 GJ.4 XBB.2.3.14 XBB.2.3.5 XBB.2.3.2 XBB.2.3.4 XBB.2.3.13 HH.2 GM.1 GM.2 HG.1 HH.1 HH.1.1 XBB.2.3.7 BN.1.2 BN.1.9 BN.1.7 BR.1.2 BR.1.1 BR.4 BR.3 BL.2.1 BL.1.5 BL.1.2 BL.1.4 BM.1.1 CH.2 BN.1.1 DV.7.1 BN.1.6 BN.1.8 CH.1.1.7 CH.1.1.1 BN.1.4.4 BN.1.3.4 BN.1.3.1 BN.1.3.9 BN.1.3.8 BY.1.2.1 CH.3 CH.1.1 XBU BN.1.11 BN.1.1.1 BN.1.2.6 BN.1.2.3 BN.1.2.4 BN.1.4.5 BY.1.1.1 BM.2.1 BM.1.1.1 CH.1 BM.6 BL.2 BN.1.10 BN.2 BL.1 BM.1 BM.4 BM.5 BM.3 BM.2 BN.6 BN.5 BA.2.75.6 BA.2.75.8 BA.2.75.9 BA.2.75.1 BA.2.75.7 BA.2.75.3 BA.2.75.5 BA.2.75.10 CB.1 BA.2.75.4 BN.1.5 BN.2.1 BN.1.4 BN.1.3 BR.1 BY.1.1 BY.1.2 BM.4.1.1 BN.1 BY.1 BN.4 BL.4 CH.1.1.27 BL.3 BL.1.3 BM.4.1 BM.2.2 BM.2.3 CH.1.1.3 BN.1.2.5 CH.3.1 CH.1.1.22 XBF.9 XBF.1 XBF.2 FR.1.2 XBF.7 CH.1.1.18 DV.4 FJ.1 XBF.5 CH.1.1.6 CH.1.1.9 DS.1 XBF CH.1.1.5 CH.1.1.16 CH.1.1.30 XBF.10 DV.2 CH.1.1.12 DV.5 XBF.8.1 XBF.1.1 DV.6.2 DV.6.1 DV.8 DV.1.1 DV.3.1 DV.7 DV.1 DV.3 FR.1.1 FR.1.4 XBF.4 XBF.8 XBF.3 DV.6 CH.1.1.23 GP.1 CJ.1 BN.1.3.3 XBK CH.1.1.28 CH.1.1.11 CH.1.1.10 CH.1.1.26 DV.7.2 BN.1.2.1 BN.1.3.6 BM.1.1.2 BN.1.3.5 BN.1.3.7 BN.1.3.2 BN.1.3.10 EJ.1 EJ.2 BM.1.1.5 XBQ EJ.3 GP.3 GP.2 CH.1.1.13 CH.1.1.14 CH.1.1.2 CH.1.1.21 BN.1.3.13 XBK.1 CH.1.1.19 CH.1.1.15 BN.1.3.11 CH.1.1.29 CH.1.1.25 CH.1.1.24 CH.1.1.4 FR.1 FR.2 DS.3 BA.2.75	0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.03101124 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333 0.00141333	0.9478594659866106	3.3708992408788414
SRR25657420.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9991177737962273), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0003580045990138521), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00029062399953756594), ('Other', 9.28009706322418e-05), ('Omicron', 5.851879748401688e-05), ('Lambda', 4.3334099055579035e-05), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 3.894379664603344e-05)]	XBB.1.16.6 FU.2 XBB.1.16.10 XBB.1.16.21 XBB.1.16.12 XBB.1.16.20 XBB.1.16.17 XBB.1.16.18 XBB.1.16.11 XBB.1.16.7 XBB.1.16.22 XBB.1.16.15 XBB.1.16.19 FU.4 HR.1 XBB.1.16.8 XBB.1.16.5 XBB.1.16.16 FL.18.1 EG.5.2.1 EG.4.4 C.37.1 BE.12 B.1.177.38 EG.9.1 S.1 HW.1.1 GJ.1.1 XBB.2.3.6 FL.23.1 CM.2.1 B.1.177.42	0.49991712 0.47462300 0.00362319 0.00199062 0.00199062 0.00199062 0.00199062 0.00199062 0.00199062 0.00199062 0.00199062 0.00199062 0.00199062 0.00043300 0.00029062 0.00023193 0.00019896 0.00018434 0.00016758 0.00008288 0.00005790 0.00004333 0.00004197 0.00003521 0.00003130 0.00002379 0.00001996 0.00001976 0.00001918 0.00001835 0.00001655 0.00001384	4.522113109056512	27.950372872287062
SRR25657453.tsv	[('XBB* (XBB.X)', 0.4398160614730347), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3008392213213549), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.15004264743069207), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.06104413804639471), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.047758995993350865), ('Other', 0.0002523648087678603), ('Omicron', 0.00019610771118980998), ('Alpha', 2.503544522409661e-05)]	XBB.1.42.2 EG.5.1.3 XBB.1.5.10 HE.1 EG.5.1 XBB.1.16.12 EG.5.1.4 GJ.1.2 HN.1 XBB.1.16 XBB.1.16.10 XBB.1.5.93 XBB.1.48 XBB.1.16.15 FL.2.3.1 XBB.1.12 GJ.1.2.1 FL.3.1 XBB.1.44.1 FL.19.1 XBB.1.16.8 FL.5 FL.15 EG.5.1.5 GN.1.1 XBB.1.5.80 HK.3 XBW XBB.1.15.1 FL.18.1 FL.23.1 FL.20 HR.1 FL.4.6 XBB.1.16.4 XBB.1.45.1 XBB.1.5.43 XBB.1.5.64 GA.3 GK.1.1 GJ.1.1 GB.2 DB.3 EU.1.1.1 FU.2 EG.6.1 XBB.1.14.1 FL.4.3 FT.2 XBB.1.5.34 EG.9 XBB.1.34.1 XBB.1.5.54 EB.1 FL.21 HP.1 GA.5 XBB.1.5.50 FY.4.1 EG.4.4 XBB.1.5.58 XBB.1.16.11 FL.22 XBB.1.5.87 FL.28 XBB.8.1 FL.9 XH B.1.438.4 FY.2.1 HF.1 FW.3 BA.1.16.2 HL.1 XBV Q.4 XBB.1.16.7 XBB.1.5.85 B.1.22.1 S.1 XBB.1.19.2 B.1.499.1	0.30451021 0.16018700 0.14814010 0.13353800 0.05269109 0.05258723 0.05119620 0.04740757 0.03430280 0.00654504 0.00104921 0.00062461 0.00053763 0.00040016 0.00036449 0.00028954 0.00027115 0.00025146 0.00024553 0.00023929 0.00019759 0.00018820 0.00018532 0.00018034 0.00017797 0.00017179 0.00015214 0.00013810 0.00013362 0.00012305 0.00012029 0.00011718 0.00011454 0.00011208 0.00009464 0.00009247 0.00009188 0.00008744 0.00008404 0.00008238 0.00008028 0.00007866 0.00006924 0.00006542 0.00006403 0.00006207 0.00006153 0.00006121 0.00006044 0.00006025 0.00005968 0.00005810 0.00005769 0.00005491 0.00005455 0.00005455 0.00005361 0.00005354 0.00005244 0.00005211 0.00005196 0.00004874 0.00004780 0.00004780 0.00004753 0.00004743 0.00004333 0.00004318 0.00004303 0.00003921 0.00003458 0.00003181 0.00002878 0.00002816 0.00002524 0.00002504 0.00002292 0.00002163 0.00001762 0.00001585 0.00001273 0.00001253	10.868837122703667	96.32143932046952
SRR25665933.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.5156184162127663), ('XBB* (XBB.X)', 0.48420226713136394), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0001787852770911555)]	FP.3 XBB.1.5.28 XBB.1.5.27 XBB.1.11.1 XBB.1.15.1 XBB.1.5.24 XBB.1.5.23 FP.4 FP.1 XBB.1.5 XBB.1.18.1 XBB.1.5.2 XBB.1.5.18 XBB.1.5.32 XBB.1.5.14 XBB.1.5.7 XBB.1.5.55 XBB.1.5.33 XBB.1.5.86 XBB.1.5.16 XBB.1.5.11 XBB.1.5.26 XBB.1.5.47 XBB.1.5.92 XBB.1.5.66 XBB.1.5.56 XBB.1.5.52 XBB.1.5.36 XBB.1.5.75 XBB.1.5.63 XBB.1.5.9 XBB.1.5.49 XBB.1.5.37 XBB.1.5.54 FZ.2 XBB.1.5.99 XBB.1.5.34 XBB.1.5.39 XBB.1.5.77 XBB.1.5.65 XBB.1.5.61 XBB.1.5.76 XBB.1.5.96 XBB.1.5.20 XBB.1.5.83 XBB.1.5.88 XBB.1.5.48 XBB.1.5.19 XBB.1.5.78 XBB.1.5.31 XBB.1.5.81 EK.2.1 EK.2 XBB.1.5.50 XBB.1.17 XBB.1.17.2 XBB.1.16.19 XBB.1.16 XBB.1.22 XBB.1.16.5 XBB.1.16.3 XBB.1.16.13	0.46334910 0.17358699 0.17358699 0.00411896 0.00411896 0.00411896 0.00411896 0.00411896 0.00411896 0.00411896 0.00411896 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00405890 0.00070290 0.00051151 0.00022962 0.00021760 0.00018769 0.00011697 0.00011697 0.00009828 0.00003584 0.00002440 0.00001489 0.00001489 0.00001489	2.321128887559508	41.009263284620275
SRR25665975.tsv	[('XBB* (XBB.X)', 0.5584062018567499), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.43893124189763527)]	XBB.2.6.1 JA.1 XBB.2.3.10 XBB.2.3.7 XBB.2.3.13	0.55840620 0.10973281 0.10973281 0.10973281 0.10973281	4.347487296362257	46.677590877169514
SRR25665919.tsv	[('XBB* (XBB.X)', 0.6327470377793182), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.3624460720370904)]	XBB.1.47.1 FY.3.1 XBB.1.5.22 XBB.1.5.24 XBB.1.5.43 XBB.1.5.23 FY.3 FY.1 XBB.1.5 XBB.1.22.1 XBB.2.9 XBB.1.22 XBB.2.4 XBB.1.22.2 FY.4	0.07248921 0.07248921 0.07248921 0.07248921 0.07248921 0.07248921 0.07248921 0.07248921 0.07248921 0.07248921 0.07248921 0.07248921 0.07248921 0.04757017 0.00526315	3.851038384957433	46.450188944253085
SRR25665886.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6242108465352452), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.21442173265699085), ('XBB* (XBB.X)', 0.16081629949274315), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.000551115999564139)]	HK.3 XBB.1.9.2 FL.14 FL.23.1 FL.15 FL.13.2 FY.4.1 HU.1 FL.2.3 FL.2.1 FL.2.4 FL.2.5 FL.22 FL.16 FL.21.1 FL.26.1 FL.19 FL.28 FL.10.1 EG.7 FL.4.1 FL.17.1 FL.2.2 FL.4.3 FL.4.4 XBB.1.42 EG.10 EG.2 EG.4 EG.8 FL.13.3.1 FL.17.2 FY.4.1.1 HU.2 HU.1.1 FL.18.1 FL.13.3 FL.17 GD.3 GD.1 FY.2 FY.1.3 FY.1.1 XBB.1.22.2 XBB.1.9.1 XBB.1.9.3 FY.5 FY.1 XBB.1.22.3 XBB.1.9.5 XBB.1.9.4 XBB.1.22.1 XBB.1.23 XBB.1.9 XBB.1.22 FY.6 GD.2 FL.13 FL.5 FY.4 FY.1.2 FL.18 FL.2 FL.12 FL.4 FL.10 FL.23 FL.21 FL.25 FL.7 FL.27 FL.26 FL.8 HK.2 EG.11 EG.4.1 EG.5.2 GY.2 GY.4 GY.3 GY.6 FU.4 FU.3.1 XBB.1.16.15 HL.2 EG.9.1 XBB.1.16.2 FU.3 FU.2 FU.1 XBB.1.16.16 XBB.1.16.9 GY.5 GY.7 EG.4.3 GY.1 HK.4 HK.1 EG.5.2.1 EG.5.1.1 HV.1 EG.5.1.6 EG.5.1.4 EG.5.1.5 EG.5.1.2 FU.2.1 EG.5.1 EG.5.2.3 EG.5.2.2 GY.2.1 GY.8 XBB.1.16.14 HL.1 EG.1.1 FL.19.1 EG.1.5 EG.1.6 EG.1.4 EG.1.7 EG.1.2 EG.4.4 EG.4.2 FL.2.3.1 EG.1.3 FL.2.2.1 FL.4.7 FL.4.1.1 XBB.1.42.1 EG.12 EG.1 EG.3 EG.10.1 XBB.1.42.2 XBB.1.16.22 XBB.1.16.18 EG.2.1 EG.5 EG.9 XBB.1.16.12 XBB.1.16.6 XBB.1.16.11 XBB.1.16.1 XBB.1.16.3 XBB.1.16.19 XBB.1.16.17 XBB.1.16.10 XBB.1.16.21 XBB.1.16.20 XBB.1.26 FL.6 XBB.1.5.78 FL.13.1	0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00670068 0.00067385 0.00055112 0.00037383	0.017222036418189576	7.09962211149383
SRR25666023.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.998795206771111)]	HK.1 HK.3 HK.4 HK.5 EG.5.1.1	0.19975904 0.19975904 0.19975904 0.19975904 0.19975904	4.26756248883807	52.242249941477446
SRR25645476.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.3010568762464077), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2794826671891296), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.17685653947052662), ('XBB* (XBB.X)', 0.12697280840310105), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.053054506141479975)]	XBB.1.5.73 FL.27 XBB.1.5.59 XBB.1.9.1 XBB.2.4 XBB.1.16.12 XBB.2.3 XBB.1.16.16 EG.5 XBB.1.42.1 XBB.1.16 XBB.1.16.9 FL.5 EG.5.1.4 XBB.1.16.5 XBB.1.22.2 FL.9 FL.2.3 XBB.1.37.1 FL.6 XBB.1.16.6 HU.1 FL.29 XBB.2.9 XBB.1.16.14 XBB.1.5.21 FL.24 FU.5 FL.22 XBB.1.5.27 XBB.1.5.94 FY.2 XBB.3.1 FE.1.1.4 GN.3 XBB.7 XBB.1.16.7 XBB.1.5.82 GN.5 XBB.2.3.12 XBB.1.16.4 XBB.8.1 XBB.1.5.87 XBB.8.2 HK.4 FL.2.2.1	0.17203889 0.12458400 0.11934801 0.08246762 0.07176779 0.05686028 0.05192793 0.05051173 0.03846318 0.03690499 0.03398000 0.02255130 0.01240990 0.00514658 0.00451128 0.00399374 0.00315008 0.00313556 0.00240847 0.00227604 0.00224428 0.00223045 0.00221763 0.00214181 0.00199959 0.00191608 0.00188590 0.00187718 0.00171059 0.00155953 0.00151515 0.00141709 0.00137312 0.00134876 0.00131062 0.00130208 0.00125826 0.00117207 0.00114928 0.00112658 0.00106264 0.00104932 0.00104726 0.00103519 0.00102499 0.00101061	15.34890691156209	99.03688593117748
SRR25665991.tsv	[('XBB* (XBB.X)', 0.8265000767994379), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.16632184360257873), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0026666651410617295)]	XBB.1.44 XBB.1.42 XBB.1.42.1 GF.1 EG.1.7	0.31959997 0.25849872 0.24840138 0.16632184 0.00266667	6.9989729119585675	50.854429321472765
SRR25657406.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9906055005824808), ('XBB* (XBB.X)', 0.0054402385329365525), ('Omicron', 0.0013672891946892682), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0013435819905872697), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0004125795900804972), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00038289838558836815), ('Other', 0.00032529151967468573), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.00011440615179589199)]	EG.8 EG.3 XBB.1.9.2 EG.2 EG.10 EG.7 XBB.1.23 XBB.4.1 FY.6 XBB.1.20 XBB.2.3.9 FU.4 HG.1 XBB.2.3.8 HU.2 XBB.2.11.1 EG.5.1.2 EG.5.1.4 EG.5.1 BA.2.12.2 XBB.9 EG.9.1 EG.9 FL.23.1 EG.4.4 BA.2.3.7 XBB.3.3 CM.8.1.1 FV.1 XBB.3.2 FY.1.2 XBB.8.1 BQ.1.25.1 B.1.622 DV.7.1 BN.1.2.7 B.1.616 BA.2.9.7 CM.12 BF.7.5.1 GN.1.1 GN.1 GK.1.2 AD.1 XBB.2.3.5 CJ.1.3.1 GK.1.3 FW.3 DV.8 EG.6.1 XBB.1.40 BA.2.76.1 XBB.1.5.85 XBR HK.3 HK.1 EG.5.1.1 HK.4 XBB.1.16.10 XBN EG.12 XBF.8 HR.1 XBB.2.6.3 S.1 HD.1 HD.1.1 EG.5.2.2 BG.7 B.1.1.348 XBF.7.1 XBB.1.5.54 B.1.438.4 BA.2.3.18 L.3 HZ.3 XBB.1.5.68 EP.1 BS.1.1 BS.1.2 BS.1	0.16475468 0.16475468 0.16475468 0.16475468 0.16475468 0.16475468 0.00136472 0.00104022 0.00089783 0.00058160 0.00054378 0.00037882 0.00037526 0.00037526 0.00037510 0.00035323 0.00034370 0.00034370 0.00034370 0.00034366 0.00031289 0.00022899 0.00022899 0.00018973 0.00016377 0.00015961 0.00014781 0.00013754 0.00013754 0.00008997 0.00008690 0.00008639 0.00007996 0.00007755 0.00007678 0.00006949 0.00006817 0.00006147 0.00005991 0.00005913 0.00005850 0.00005850 0.00005421 0.00005310 0.00004928 0.00004285 0.00004275 0.00003895 0.00003763 0.00003751 0.00003723 0.00003716 0.00003566 0.00003540 0.00003518 0.00003518 0.00003518 0.00003518 0.00003376 0.00003160 0.00003159 0.00003100 0.00002981 0.00002740 0.00002689 0.00002541 0.00002541 0.00002500 0.00002450 0.00002414 0.00002369 0.00002357 0.00002226 0.00002170 0.00002158 0.00001453 0.00001453 0.00001263 0.00001002 0.00001002 0.00001002	2.5955418746297942	27.110992208139653
SRR25665917.tsv	[('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.9990462524703926), ('XBB* (XBB.X)', 0.0009537414969441063)]	XBB.2.3 GW.2 HH.1.1	0.99858125 0.00095374 0.00046500	1.0901850611018928	28.39180015383072
SRR25665894.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9989990243209332), ('XBB* (XBB.X)', 0.0005222318039529672), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.000478695092180157)]	XBB.1.5.6 XBB.1.5.2 XBB.1.5.91 XBB.1.5.55 XBB.1.5.39 XBB.1.5.61 XBB.1.5.8 XBB.1.5.56 XBB.1.5.17 XBB.1.5.9 GN.4 XBB.1.5.75 XBB.1.5.33 XBB.1.5.26 XBB.1.5.3 XBB.1.5.92 XBB.1.5.66 XBB.1.5.63 XBB.1.5.4 XBB.1.5.59 XBB.1.5.52 XBB.1.5.95 XBB.1.5.36 XBB.1.5.79 XBB.1.5.62 XBB.1.5.88 XBB.1.5.83 XBB.1.5.96 XBB.1.5.48 XBB.1.5.73 FT.2 XBB.1.5.90 GR.1 FH.1 XBB.1.5.54 XBB.1.5.42 XBB.1.5.46 GN.5 XBB.1.5.7 XBB.1.5.64 XBB.1.5.35 XBB.1.5.21 XBB.1.5.93 XBB.1.5.10 HP.1 XBB.1.5.49 XBB.1.5.77 XBB.1.5.65 XBB.1.5.37 XBB.1.5.76 XBB.1.5.78 XBB.1.5.19 FL.3.4 XBB.1.5.67 XBB.2.9 XBB.1.42 XBB.1.5.47 FZ.2 XBB.1.15.1 GK.3 XBB.1.5.70	0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.01919820 0.00047870 0.00032103 0.00025233 0.00014856 0.00014433 0.00014433 0.00012134 0.00004138 0.00004138	2.991505784038462	28.589104772096444
